2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - method format has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,543 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;[Ljava/lang/Object;
2024-05-10 10:12:01,543 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/util/Locale;Ljava/lang/String;[Ljava/lang/Object;
2024-05-10 10:12:01,543 - DEBUG - 
meth: format
  sig: (Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient True
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: format
  sig: (Ljava/util/Locale;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient True
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;', True, True), ('(Ljava/util/Locale;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String;', True, True)]
2024-05-10 10:12:01,543 - DEBUG - 
meth: newStringNoRepl
  sig: ([BLjava/nio/charset/Charset;)Ljava/lang/String;
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: getBytesUTF8NoRepl
  sig: (Ljava/lang/String;)[B
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: getBytesNoRepl
  sig: (Ljava/lang/String;Ljava/nio/charset/Charset;)[B
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: decodeASCII
  sig: ([BI[CII)I
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: equalsIgnoreCase
  sig: (Ljava/lang/String;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: compareToIgnoreCase
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: endsWith
  sig: (Ljava/lang/String;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: concat
  sig: (Ljava/lang/String;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: contains
  sig: (Ljava/lang/CharSequence;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: indent
  sig: (I)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: stripIndent
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: translateEscapes
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: transform
  sig: (Ljava/util/function/Function;)Ljava/lang/Object;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: formatted
  sig: ([Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient True
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - method copyValueOf has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:12:01,543 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [C
2024-05-10 10:12:01,543 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [CII
2024-05-10 10:12:01,543 - DEBUG - 
meth: copyValueOf
  sig: ([C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: copyValueOf
  sig: ([CII)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - method selected 2 multiple signatures of [('([C)Ljava/lang/String;', True, False), ('([CII)Ljava/lang/String;', True, False)]
2024-05-10 10:12:01,543 - DEBUG - 
meth: intern
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: checkOffset
  sig: (II)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: valueOfCodePoint
  sig: (I)Ljava/lang/String;
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: lambda$stripIndent$3
  sig: (ILjava/lang/String;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: lambda$indent$2
  sig: (ILjava/lang/String;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: lambda$indent$1
  sig: (Ljava/lang/String;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:01,543 - DEBUG - 
meth: lambda$indent$0
  sig: (Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:12:23,100 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-05-10 10:12:24,010 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-05-10 10:12:24,182 - INFO - Checking icons for qt designer app.
2024-05-10 10:12:24,461 - INFO - all icons have been checked and missing icons generated!
2024-05-10 10:15:46,498 - DEBUG - Identified Java at F:\setting\elasticsearch-8.7.0-windows-x86_64\elasticsearch-8.7.0\jdk
2024-05-10 10:15:46,498 - DEBUG - Identified Java at F:\setting\elasticsearch-8.7.0-windows-x86_64\elasticsearch-8.7.0\jdk
2024-05-10 10:15:46,660 - DEBUG - autoclass(vn.pipeline.VnCoreNLP) intf False hierarchy is [(<Class: java.lang.Object at 0x211b507adb0>, 1), (<Class: vn.pipeline.VnCoreNLP at 0x211b507ac90>, 0)]
2024-05-10 10:15:46,662 - DEBUG - 
meth: finalize
  sig: ()V
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,662 - DEBUG - 
meth: wait0
  sig: (J)V
  Public False
  Private True
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,662 - DEBUG - 
meth: equals
  sig: (Ljava/lang/Object;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,662 - DEBUG - 
meth: toString
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,662 - DEBUG - 
meth: hashCode
  sig: ()I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,662 - DEBUG - 
meth: getClass
  sig: ()Ljava/lang/Class;
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,662 - DEBUG - 
meth: clone
  sig: ()Ljava/lang/Object;
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,662 - DEBUG - 
meth: notify
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,662 - DEBUG - 
meth: notifyAll
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - method wait has 3 multiple signatures in hierarchy of cls Class: vn.pipeline.VnCoreNLP
2024-05-10 10:15:46,663 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig J
2024-05-10 10:15:46,663 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig JI
2024-05-10 10:15:46,663 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-10 10:15:46,663 - DEBUG - 
meth: wait
  sig: (J)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - 
meth: wait
  sig: (JI)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - 
meth: wait
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - method selected 3 multiple signatures of [('(J)V', False, False), ('(JI)V', False, False), ('()V', False, False)]
2024-05-10 10:15:46,663 - DEBUG - 
meth: main
  sig: ([Ljava/lang/String;)V
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - 
meth: printUsage
  sig: ()V
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - 
meth: initAnnotators
  sig: ([Ljava/lang/String;)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - 
meth: annotate
  sig: (Lvn/pipeline/Annotation;)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - method printToFile has 2 multiple signatures in hierarchy of cls Class: vn.pipeline.VnCoreNLP
2024-05-10 10:15:46,663 - DEBUG - 	 owner Class: vn.pipeline.VnCoreNLP level 0 param_sig Lvn/pipeline/Annotation;Ljava/lang/String;
2024-05-10 10:15:46,663 - DEBUG - 	 owner Class: vn.pipeline.VnCoreNLP level 0 param_sig Lvn/pipeline/Annotation;Ljava/io/PrintStream;
2024-05-10 10:15:46,663 - DEBUG - 
meth: printToFile
  sig: (Lvn/pipeline/Annotation;Ljava/lang/String;)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - 
meth: printToFile
  sig: (Lvn/pipeline/Annotation;Ljava/io/PrintStream;)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,663 - DEBUG - method selected 2 multiple signatures of [('(Lvn/pipeline/Annotation;Ljava/lang/String;)V', False, False), ('(Lvn/pipeline/Annotation;Ljava/io/PrintStream;)V', False, False)]
2024-05-10 10:15:46,663 - DEBUG - 
meth: processPipeline
  sig: (Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,664 - DEBUG - autoclass(java.lang.String) intf False hierarchy is [(<Class: java.lang.Object at 0x211b50c1f10>, 1), (<Interface: java.io.Serializable at 0x211b50c2090>, 1), (<Interface: java.lang.Comparable at 0x211b50c2030>, 1), (<Interface: java.lang.CharSequence at 0x211b50c1fd0>, 1), (<Interface: java.lang.constant.Constable at 0x211b50c1f70>, 1), (<Interface: java.lang.constant.ConstantDesc at 0x211b50c20f0>, 1), (<Class: java.lang.String at 0x211b507adb0>, 0)]
2024-05-10 10:15:46,666 - DEBUG - 
meth: finalize
  sig: ()V
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - 
meth: wait0
  sig: (J)V
  Public False
  Private True
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - method equals has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig Ljava/lang/Object;
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-10 10:15:46,666 - DEBUG - discarding equals name from Class: java.lang.Object at level 1
2024-05-10 10:15:46,666 - DEBUG - 
meth: equals
  sig: (Ljava/lang/Object;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - method selected 1 multiple signatures of [('(Ljava/lang/Object;)Z', False, False)]
2024-05-10 10:15:46,666 - DEBUG - method toString has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-10 10:15:46,666 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:15:46,666 - DEBUG - discarding toString name from Class: java.lang.Object at level 1
2024-05-10 10:15:46,666 - DEBUG - discarding toString name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:15:46,666 - DEBUG - 
meth: toString
  sig: ()Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - method selected 1 multiple signatures of [('()Ljava/lang/String;', False, False)]
2024-05-10 10:15:46,666 - DEBUG - method hashCode has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:15:46,666 - DEBUG - discarding hashCode name from Class: java.lang.Object at level 1
2024-05-10 10:15:46,666 - DEBUG - 
meth: hashCode
  sig: ()I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - method selected 1 multiple signatures of [('()I', False, False)]
2024-05-10 10:15:46,666 - DEBUG - 
meth: getClass
  sig: ()Ljava/lang/Class;
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - 
meth: clone
  sig: ()Ljava/lang/Object;
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - 
meth: notify
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - 
meth: notifyAll
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - method wait has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig J
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig JI
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-10 10:15:46,666 - DEBUG - 
meth: wait
  sig: (J)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - 
meth: wait
  sig: (JI)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - 
meth: wait
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,666 - DEBUG - method selected 3 multiple signatures of [('(J)V', False, False), ('(JI)V', False, False), ('()V', False, False)]
2024-05-10 10:15:46,666 - DEBUG - method compareTo has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,666 - DEBUG - 	 owner Interface: java.lang.Comparable level 1 param_sig Ljava/lang/Object;
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-10 10:15:46,666 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-10 10:15:46,667 - DEBUG - discarding compareTo name from Interface: java.lang.Comparable at level 1
2024-05-10 10:15:46,667 - DEBUG - 
meth: compareTo
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,667 - DEBUG - 
meth: compareTo
  sig: (Ljava/lang/Object;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile True
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,667 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;)I', False, False), ('(Ljava/lang/Object;)I', False, False)]
2024-05-10 10:15:46,667 - DEBUG - method length has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,667 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 10:15:46,667 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:15:46,667 - DEBUG - discarding length name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:15:46,667 - DEBUG - 
meth: length
  sig: ()I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,667 - DEBUG - method selected 1 multiple signatures of [('()I', False, False)]
2024-05-10 10:15:46,667 - DEBUG - 
meth: compare
  sig: (Ljava/lang/CharSequence;Ljava/lang/CharSequence;)I
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,667 - DEBUG - method charAt has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,667 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig I
2024-05-10 10:15:46,667 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 10:15:46,667 - DEBUG - discarding charAt name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:15:46,667 - DEBUG - 
meth: charAt
  sig: (I)C
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,667 - DEBUG - method selected 1 multiple signatures of [('(I)C', False, False)]
2024-05-10 10:15:46,667 - DEBUG - method isEmpty has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,667 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 10:15:46,667 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:15:46,667 - DEBUG - discarding isEmpty name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:15:46,667 - DEBUG - 
meth: isEmpty
  sig: ()Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,667 - DEBUG - method selected 1 multiple signatures of [('()Z', False, False)]
2024-05-10 10:15:46,667 - DEBUG - method codePoints has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,667 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 10:15:46,667 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:15:46,667 - DEBUG - discarding codePoints name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:15:46,668 - DEBUG - 
meth: codePoints
  sig: ()Ljava/util/stream/IntStream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,668 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/stream/IntStream;', False, False)]
2024-05-10 10:15:46,668 - DEBUG - method subSequence has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,668 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig II
2024-05-10 10:15:46,668 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-10 10:15:46,668 - DEBUG - discarding subSequence name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:15:46,668 - DEBUG - 
meth: subSequence
  sig: (II)Ljava/lang/CharSequence;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,668 - DEBUG - method selected 1 multiple signatures of [('(II)Ljava/lang/CharSequence;', False, False)]
2024-05-10 10:15:46,668 - DEBUG - method chars has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,668 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 10:15:46,668 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:15:46,668 - DEBUG - discarding chars name from Interface: java.lang.CharSequence at level 1
2024-05-10 10:15:46,668 - DEBUG - 
meth: chars
  sig: ()Ljava/util/stream/IntStream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,668 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/stream/IntStream;', False, False)]
2024-05-10 10:15:46,668 - DEBUG - 
meth: lambda$codePoints$1
  sig: ()Ljava/util/Spliterator$OfInt;
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,668 - DEBUG - 
meth: lambda$chars$0
  sig: ()Ljava/util/Spliterator$OfInt;
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,668 - DEBUG - method describeConstable has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,668 - DEBUG - 	 owner Interface: java.lang.constant.Constable level 1 param_sig 
2024-05-10 10:15:46,668 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 10:15:46,668 - DEBUG - discarding describeConstable name from Interface: java.lang.constant.Constable at level 1
2024-05-10 10:15:46,668 - DEBUG - 
meth: describeConstable
  sig: ()Ljava/util/Optional;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 10:15:46,668 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/Optional;', False, False)]
2024-05-10 10:15:46,668 - DEBUG - method resolveConstantDesc has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 10:15:46,668 - DEBUG - 	 owner Interface: java.lang.constant.ConstantDesc level 1 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 10:15:46,668 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 10:15:46,668 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 10:15:46,668 - DEBUG - discarding resolveConstantDesc name from Interface: java.lang.constant.ConstantDesc at level 1
2024-05-10 10:15:46,668 - DEBUG - 
meth: resolveConstantDesc
